Ticker,Date,Title,Source,Link
HAPPYFORGE.NS,2023-01-31 06:07:20,"Tirupati Forge Ltd Share Price Today, TIRUPATIFL Share Price NSE, BSE - Business Today",Business Today,https://news.google.com/rss/articles/CBMijAFBVV95cUxObGx4emdDNnFiWGwtMHZYUy0zMjBZOUxWUGpadUdwdnBPSHU0bzREU2w2NTk5Qnpvbk44UGpndUx4bVRsa2xSQnB1UnVpTnZiOXhVVmVYZ2tfYm1nalNuaTdMVjJTUDhDNWRHd0JpSll3NURyREh3NU84UzVCT2RaUGhQNG1YU2NsY2JjMg?oc=5
HAPPYFORGE.NS,2023-01-25 08:00:00,"Buy Sona BLW Precision Forgings, target price Rs 700: JM Financial - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSmJXUHl3WlNTTUFQQV9pbzF4Z2oyLTFNQjhsZ0pNeElNaXR3VlhMQ0tIMTdYdl9MTDZPWVAxUzNsRGlXeGJfQ3lhWjZBRTE2ZmZOZjlUX1NvSHZuTVBUSTU5MUtNQXFReVdFWTJVcTNKem9OZkFJSWdrSDRVNmh5eXRXQ2NRN3loeTZucFlzU2hGMnVuX01PdWl6UDBseU9vb3YxUkNxZzJnYm1tV1Y1bVk4cmVEdTloQ09xRHVnYUhSUWl5LXBxYjRsMmhyVE9QNWdDQdIB2gFBVV95cUxORklLNVZ1aW5kTnZIcnNtT0p4ZWprMGlmNWozdjUzLXhPQWJXVTRxc2F4Qm5jSTI4RTJtcE94OWNVWGpzRE9lOGdnZGZWZE9FOGNZcktGdDBwMUtUNm9vVENrM2daZUdvdW01cDlKQkRjT3prME4wOEFJVUdacFlwY0lSYzhmd19KV3JvdnE1UUk5RkNTYS13elZHbzY2eW0ySXp1aG5ORm9TVmF4ZmlyS3V6ZzlrODZsUlhFWmNOLTl6OWltLUpBMjVwRVR3Sk5BZnhIYmdFaVpwdw?oc=5
HAPPYFORGE.NS,2023-01-31 08:35:23,Sterling Tools Ltd (STERTOOLS) Share Price - Business Today,Business Today,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMllXNDg1bmw0bUpMZURrRGVHT1h2bkxxVDJVTjFwOUZDVVhScENMbHp0Sy1adzE1M1BET2NsMlRsTm1nY19Sc3g1RFhRa3lzbWY0TUlIaE5TVi1qdWMtYzZMWm5PeVBqNnpEZjNBWDNuZFV5UnhnajUyVkItMUZqQkk2Q3N6Z0tMUlo4?oc=5
HAPPYFORGE.NS,2023-03-14 07:00:00,Sona Comstar jumps after marquee investors acquire Blackstone's 20.5% stake in Co. - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQaGFCWmNiVlhGQnp6eFkxMlRMT0JVbEVzY3F4M2ZjX3E5M19NUGFtVWc0TV9UUW5XaVBOcWhHTjlNVHdVczZqaDVOV2U1T3hOS2xKMVJNN0NUaFZqRmI0S3pZVXBEMklZMVNGSzhvWVJ6TEVHTDhOQ0xfMGhkY1pWeGRZR1NZRDE2WHg3VlBORUp2OEIzZ3dZVHcxWnRMUVV5Q1B6anV6ZElRalVjWFZGNWsyVnRnQmhZWjQtUHNfV0xJTXRzWXU5MG9DMFhkYzkwd0hRTEg0RXNOODBXX09NWXZ6aUfSAeoBQVVfeXFMTzNnamlIUHo3WHdwMnl2Q2dwckJqNzRyaGdWSnRJYjQyTC1LT21JRGJtUVlyRWFHLUduOGZaMzc3M04yYmNrcWpJOVpiNGlmU3Q1TFhuUmJ6SDNYaWdBdHMxU2Zzb0Znem1qRkV2UjB2X1hfWmY4SUx5T0hJUEsycHVxbGV2VlVuUVVJSW9ZejhYX1BkWERsVjRRWkVCWWhnbWVVRkNfcHcxeXU4QTEtTkNXTm82eHZHaHdWNDZ5UGFjMmwybXJBU1l3YWFNeFNiSnlMVEV0Q2pXeWtDYXg2dnh6NExVS052RjFB?oc=5
HAPPYFORGE.NS,2023-04-21 07:00:00,"Tirupati Forge secures approval for supply of forgings, scrip trading at a discount of 57% from 52-week-high - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNNXhhVzZHWHlzNzcwVWlYSkZub1RWMlAzdlBEMy1oWll3YU1FTm1XTW1kZHVYcnFSYWg1dkd1WjF2ci1Zb2t0VFRUX0VKellwbFFRRU1fdElERUI2cFRId0FmUm5qWGNBUjBvV3U0UzFtSGtzT0o4MUhyTnJScmVGX3hXMUZEV2s2MUdVXzdkLWhTNjBWOGlzQTBfcHpCaGZkNXBMQ01hRmZfVDh1UlF6WjBYdmVwMlhIaHFac1Z6WDdnV0pkV0Z4WEYxSjQ1QnJxTkxjel9QZ2hFdXIzOThlcWpyZ3VwRmwwUjNXWjZDdkNaUHJhUENz0gH8AUFVX3lxTFBTWDZHcF9rQTJxUXdpdzhYLU5ENVAwbWpfZUhpRy01dzNrX1BySEVvdklRT1lMbTBWRlZtakNLOTNLbkFjdE1xc01QVVlnaGpWcGg1cm5qUkh6eUpPRVZYQWJPRTJfWmVsUnlkY1VQbWNBT1NvcnA5X24zUnFPcUVoNjVpeExqdHNLN0VZY1QxczN6Qi1OcmpBbS1sYkU5WjhDWGo5Z0dXb3pLbThNN1hfOGVwVWs4MUY4RU50S1VUQW5GWklsU3ViX0R4V1VTeTVPRnM4Q1NGQXVaRVBVd3V4aTJhMk1aTDM3cUJEc1M1a0xfTFluck1QdjB0WA?oc=5
HAPPYFORGE.NS,2023-06-23 07:00:00,Schuler forges two significant orders in India - Machinery Market,Machinery Market,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdUxLX2s5cXFEMHF5cjZXT2ROVzBSWTFVb3J3VzREWFhnb0poNC1QS0NLUGllQ25JRElRX2V6d0g0bUh5MFcyTllNZmZlLWhKcGkwMGU0a0s3SkhSbTRZazQ5SHZkeEVmbzJkb0UybmFpWENRVXlpVFAyUWJYdVBCVUVielV1RGxqaEhfem52eUdkNVF4SjFN?oc=5
HAPPYFORGE.NS,2023-10-30 07:00:00,Ludhiana-based Auto Component Maker Happy Forgings Limited receives Sebi nod to float its IPO - Global Prime News,Global Prime News,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbzVieWt3NU5PbTA3dUtXX2l0cUROeWpzSjA0LWhoOVZOREVJa24xTl9Sejkxb2pwM21hc3FmMzVYLURLQjBwdXBkYTlZRVZTQmJmb3lCN0dIWjltMjE3eGN2a01KVWcxMEp5VjMzM3o2dW9SVlpzWDh3WVJpbE13WnNwZzBZU01oTWR0UTM5Vy1KZW9ZZm53TDVwZHFwbk1QdTEzTUYwUHNuN2VYQl9vNVlWQkNIRk5GalVtTTZyakt0QUw3TDV1X2l1UDdJZw?oc=5
HAPPYFORGE.NS,2023-12-14 08:00:00,"Happy Forgings Ltd. IPO Opens on Tuesday, Dec 19, 2023, Sets Price Band band at Rs 808 – 850 Per Share - Global Prime News",Global Prime News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOemktZEYtNzdVZlFMNjVxR2hvc18tVDNXdGFaMVY4LWJ0UVprUmxLYkhTRWZfWE81WXpicmxwbXhka241OGN4RUphVXEwWUVlNkVNOUhrMGxTS014YVdrTnpsTFpuU3Z6dTRyWm1ZeDN6QUk5cUk2b1BDSVI4X2NBTEVVM2JGcXpZbHBKVVJuN0VNQVJNaDFMWUEzZC1Xc0ptRE9OVzlULUVaUDgtRTFwVUhUX3ZhUEI3X3I3d1ZPckJhTFY2UXVnMWc5ZXNPTXBKcmc?oc=5
HAPPYFORGE.NS,2023-12-12 08:00:00,"Happy Forgings IPO launch on December 19, comprises fresh issue component of Rs 400 crore - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNamFla2wtOTg5d0wtb0toLXI0N0RzLXZFVUVmUVZPVGVXdWgyYnkwMG1paWVocWpRcHNZWjN6RWswZm1BNmlVNm1udU1Qb3Y4VmVBYzhsaHM5S3pfcGw0a0RzeDBkUy1xaUtjbVlRd1c3NWoxaEdRT0dBTkFWYzdiRUR2NGdRNkQySWJYY1lUQVJCUEttZUZ5Ri1iQm1GSXVEYjE5cTY3cnlHc1p2MTNMV2hhQW5CYUZDemRNNGJUQUR3LW1HaktYakpSTDh3c0lESklmV3RrcUlPd0ZEdVlyTWdUUdIB6AFBVV95cUxPWE0xZE5wNE5JV0NmLURYR2xOTGUxclQyVUF1SXozZ21mOWtLaXRhNHFGcDMyRXFWc0UzNDhoS3liYzJtUmF5dDJjT3ZsYXZDSlZQMVVUaEZoSE9VR2F1TGhnSjFWcDhCd2ZFX3RqbmpVMWVJTGIzc1VOQV9ncEU4bTYtV3ZnU2ltbktCNUxkaXk1RmxfcE5aNDhBLVZ2eW5Xa3U1SGtaVXlscERtQVhrVGdUUHFoZVVtY25lbTY3RnBNTWI2ek5GRmRHaWJ4UklhbjNLYXUzSC04Y0xhckVLWVIxcFRfcGh6?oc=5
HAPPYFORGE.NS,2023-12-14 08:00:00,Exponent secures $26.4 million in Series B funding - Autocar Professional,Autocar Professional,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbnI5MXdUazFLUkJYTU5uNXcyOHY5aXVZQjVKYy1vVXotZ3kyU1VOOHRsdlNhRFFoVng4Q29DZnEzM0ZUZ1NYV0JKcVdTdHNTcnVyOENYNXo5ZWhkSU5zVVYzRG0wM2I3R0dUdVJkR01HYmtpaTB2UG9LUHlFSXc2X2xBbmVvUG1leXVNcXlINHgyZ9IBmgFBVV95cUxQTVZlRmJMd2l2dy11Q3FYeDdLcXdIaVh5VXIzeW5na0pzODR5WmwwUnZDX2s2cWhPSWp4aUZ1U0FxdnZLU1o0ZWY1RDBzdDJ0ajNHUEFzRDJ5SVBzU3hlOC1PSUdrYnlwZC1IMF9nTWIwVWVOb1lkVG9zSUhYSExyaVZIcVpUZDJyMWdrRnhNdEtCQVZQWFZLczRB?oc=5
HAPPYFORGE.NS,2023-11-30 08:00:00,"In total 10 mainboard IPOs in November, 8 lists with premium; Tata Tech IPO tops the list; check details - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxORkdyRFFmNDJocjFuZnVFN3hVVXJiaF80NGhZY09rSUNwcmx3NGJwN1lxaDNFTEp0RFV2S20xZmNOcWprdkhKamgyakZwUThtbXJxZGhtN0ZYUjNCVUNyNmtsR3lnN0pKX3VPRTdnT0dhZ082OXhOX2ZReXNCUGlDelZwN29rNEpmLV9ZWnNsNGFsRy01d1lKLTgtUm5jdUhmWXI3V29TUjJWTW4xeUtaU0ZHamp6OXExQ1NDSUc1czlZOGFyWjhmUmZTWi1mNnNHNFo1MEwwd0UxX0NMdW1EbEZwX3lnNGRDbHdqUmVn0gHzAUFVX3lxTFBKZGQ1RVZqak1EMUlNWnVRVDNYVkRXNVNCbGhZZGhwZGxuZWhZNWdlNUtRZFlXX0RaMGxZTnh3dm1ielpfN2VPOEFjdm1TY1RyRmUyX3VIZ2k1dk0tSnBqX1M1c0V1VlhCekZOaVF0RFpmUXJOb245QXpOeDloZHRwdnJmQ1gwV1JpWkNfRjZaZFVVVHQ0VHBUM2p2LUZUVUhSbnVIa19EWmZxQ09Qc3gzN3g1QUdWSHZxbmNsa1U2UHI4d18tRkRIYVltanVzd2VPRWtFQmpHeWtGcHdUX1hJcFFsb3M4aVRWWXlYc29hT2pZaw?oc=5
HAPPYFORGE.NS,2023-12-14 08:00:00,$340 million fundraise by Udaan signals pick-up in startup dealmaking - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOOEZHVFZjUjJubUU4ckQ5cTI3cUdtdFd1VU0zc0loSVoxanFlYjA5aVJjM1Q2NUl4ME1tYzZHT3dGVEpYYkd4VEpHZklLREdPOTB3ME00cnJMY0dtcHdDTDdEXzRMWS1hcDNKb05YNjJUQVB1cEcweThET1lFeEtQdW5CT2lHczNKbDNVODBBTlV3S3dVSHdRMFRhclJKX3I4cEIyVWJEZG5ZaFhhdUp4a1dNWVRJamZoRW9uZkY5SXJtOVNCNE1zTk5PRmkxTWFZamNvRTNR0gHbAUFVX3lxTE9OQ2VmYUdzU0hwa3ROaXQ3ZS1RMFpWZkUwNFp5djBDV0drRk80bXFwZjl4ZkFBblhIQlVhQ01HZldHLTFDRUN5dlZNSjJmdXNBaXNSMkdWVlVFY3MzRDZnSVdQRHh1eWNua2Rxc2JXbzZpVFBjRVMta1R4eU5aakV6Wkd6b1laY05rdl9SeHhMWDBHWGk0MnI0WDdMQlB1QXRFLXdMSEFGd0FPemJyTmhUVmI4OGI2S19JVERYdTY1SjJ4eEdlZDdNZ3RCWEVqc3ZWbmpwMUl3TDFQOA?oc=5
HAPPYFORGE.NS,2023-12-12 08:00:00,"Closing Bell: Sensex falls 378 pts, Nifty at 20,900; realty, power, oil & gas major drag - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTmZPMW84eWxrMWxieTRzb2llYWVVZXhUOXdPWVZTc0NDRmZSdkdvS1FDUWJzSVNvRmpiYllBT1J5QV9OTktkNEllNTFNNG1oUU9CR1h5cEZBNmNNZm1saW5wampuV3E1OU02d1FEYm1TWkk2Z191TDJfeWI5X1JYckJyOGg5WDZsRkZfRjdSbU1HaHFMTEYyMy1mRmdDRXFEdFZjSUI4Z0JkaWUySE1hX3BURnJtdGlLUUpPdU1XY295c3doTGNISkVoS3I1eFlEeDd6d2FpLWo4SXVRQldxWTdkckhSTTA1M2t3bdIB8gFBVV95cUxNM0ZnSU1EcXZwY1VfZG5oZTUybGhDWXpwSHJ6TmtWOEpvdHVKZnZhNnZBQXR0SEZvVGtOXzlEYWY5bk5QUlhYMHRQNzNrTk9sQmNyaWhkR20ybVVxTkxMN2NDMW9nMTBqaGkyUDBNUTZuZjFHdV9RYXlqVTlvYkx4VEc0ejl1ZDQzSllVSEZENDl3QXFZVlJkYWdZSFZ3b29XclBmVWhybmRqbXdndzA5cHJCTjVlaUg5XzRaUjJYYVVvcDlxMTZfY0p1ZUxKUDZsdUR1R3V4ZzcyaklJNlkzT3Z3anVPZFhVUVg0X3NmR3U5Zw?oc=5
HAPPYFORGE.NS,2023-12-13 08:00:00,India Shelter Finance IPO: 10 must-know points from RHP - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQX3lRUzIzUW9mSnhhMGxVQnpJLTBmb1ZKTjhaUXJ4ZzlNQkZhY0RSVnBUcFN2MzZQNHRYNnBkeDNwZDdOYUM5XzZueUswMkg3bnhucV9IeXdWZnZwZG4xejY0X0txa2xaemxYX3lLc1haamxzTm1qUVlkdVIxMlBjTWJkUnA2dll4VXJYSWh2bXVBazlvWG5Mdlc4Ykx0TDM3dTZhSHBteFpoT1hLaW8zT1Zib29NQnA1VDMtVmdwRTh1UdIBxwFBVV95cUxNVV83Sl8tVjJrYXJVT1ZOX3dLSldKWVhJUkdkcTBEbWZmUGN4SEFMZHRoc3RVZ3JhMVFKdER0WkVPTVd5MnAxdWJhcDV0Z1c5dk90bkNFbWRsRTY1cXNPdnFxYUFvR2dybXBzMXBXM3hlM3dUU1pQbEVlbjdEQmFuWE9vRmNNcF9LVWR0N1VlUDZ3cHcta1BHYUQzZjlQTWtyLVNfb1BaRm9HVXdMcFh4ZzZHM2wzSWFfZWhpaG82akVBLW1oNlBB?oc=5
HAPPYFORGE.NS,2023-12-14 08:00:00,Cognizant gears up to advance women in leadership with new programme - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPOGZYYzlQRUx4UHY4S2RxdnFyVzdXMDdVclF0Q0JzbThkbXpYQzd6Ym5VZWhMNkNpbldONV9jVGlmMmNwS0RmdG9kcVlQTDdIVkRXSGJ1SlFwNFZRTTcxVnAwNzYxQ2llbXNWamlFTVlWT1lGdXM0THloZF8zNjNtU21fVlozVGtIWDhrMjQwR3lmaWg0R3hGeUhyVzNUSVdyeVhoU1REUDFoaUJsc0tjcFhMajk0UjktazVSaDg1V1JRTXBINWNWb3BjRWtCekxXMEdv0gHYAUFVX3lxTE9xVE9PY1VwUVFMcmw4WGJUVFVrZ1RtLTNNeXF0VGpnRjhaTTlUUEFmRzZ1OFlTTlBqWlpZOGRFNUM4SE9od19ZMjNPZmtJN01PUWlpZ3VqV3RBbDk1ZjZaSVdva1VCbU96NkRGTDNyUkVlbWxDYnJmaEpCRTNGeGs0STB5R1RhTFM2M1RobnJST0hiWnZoS0NhUTBkSktaVmpwUTBCU3A2dkN0WWdFanVlY1ROM2R2OHZQZG1JOXhFWjdrOEhyUk1PZ04zb2pfa1YzUk5KU3NrSg?oc=5
HAPPYFORGE.NS,2023-12-27 08:00:00,Happy Forgings share price lists with 17.8% premium at ₹1001.25 apiece on BSE - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSXE5UDlFZlJPMVlwWmRESWV5clM4bFJ2RThFbndIOUlDQUJsdnJ5d01yMGxpQnRVNHZYNjJIM1JzZ0tzejdoVmhKOEVwc184TXFiZF84RGozejl6OV96UUNiT3c5cFU1aTMzUUhrR1JJdEtHbE0tR2h4SlhjdF9vZWJHZFBhdThGYmR4Q0xfTVdIRE1UQl9zNVl3VW1fR24zWElaYmhKekdtcFNvRWpFMTJINWtuWXFVem5QSkNBQ2ttd2l4N2o40gHMAUFVX3lxTFBYc2E1cTJRajBPTUhCZFBqZ1p0djF1b00xR3FabkE3VGNXM1pWZEdfWHRLUU9hVW5SV21FRFNnaFg0NTdYMnVQODJWMC14YXNfY2FCM21ndXdWcHIzN0Ytel9GMHFZSllkamNzdnVfbkZRRkRjZUQ1eFc0M09TZG1NeDhSdmotUzI3MjJwa25NSVZrSkd3TWM4UkZ2Qk1FdkwwS3J2YlhGN3FwWk90M0tlT0swYTZZQ2IxNXBhcHFvU0c1OHBwWXJFaWhCbA?oc=5
HAPPYFORGE.NS,2023-12-27 08:00:00,Happy Forgings share price Highlights: GMP takes listing day price to ₹1000 | Business News - Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaEt5dnRRd2MyNkxDOXhpRENpV0dVdFduNVI3NmYwZ1BCcGljV01sZ1dwdVV0VUZJZGpmZ3daX1RwbUtkMVBTa3hJUkNsVHFrbjFIZTZpM2tvcFNiczFDYWFfdXJEdVJYeVl6VjdhVl8yeThDSTI3bE94YW9ZaHljNlFQZTVKbnFwa0lFY2NNYUVrdmpwRGw1UUQ1b1p3aE1tcWhRSVFhXzVYWVFCcWhOVHdHSmZwSUlyTnBJa1JpS0pyLWFDLVFNczI0MHVGWHQ1ckhUbGVQNmQwdUXSAeABQVVfeXFMT0FSNldtelNGaFBVVERZX2lzSTZLV1Q1MDZlMThFV052OEVJOEo0dWRoOEtKOVR4QWNteHN4aHZGN1pBU0hnZzRka1N3bERCYnV1WmFEamRKU0E5RFo5bXBFaU5kVkVBYmZITHRJYVR0VUVjamtnQmx3bDFrUUlWeElGc1dCTFZ3QnVPMDZsa0VNYllNa00zZFZaLUI0VUJzSERVZDBSMUZpbXMxeklLcENfejFONkwtRlU4ejk2Zm1vVWdxRndfb2F3WndtQ056YTZ5clZQRVhsZFNzLWdqRkI?oc=5
HAPPYFORGE.NS,2023-12-20 08:00:00,"Happy Forgings IPO subscribed over 7 times, retail portion booked 7 times on Day 2 - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcS1PUjFUWE85dkhXQmUwMGlqSU9OQnNHRHlQNTJPX2RkTEhNeE5Mb2tVR3VUSkRPMWtXNGJQcDdYM3FmLWlXYlVaQk14Y2NKQ1NieXJIejU0VmdSZ0ZROFdhRWh5ZG9QaUhheU9VRktBbkNrYkI2Q2FsWnhEZFgzVUEweTNvMkNRMFJXY2kzSWVpMWRqQUJ4VXljLW9uLVktZ2xYaW13RHY5MU9DbWQzWGRhb3lwWlQ3aEpOQk1wbGVkai1rYjZObHEyNzI0QXJScS1BMjkySXRmUdIB3wFBVV95cUxQUmFGY3JvZTQyclBVcW1ZT1hvbkJYVTBtcEN4cEdQQmJqdW1MRnVrdnROMjVXa1FXQUJJc2c1Wjl3UjA4aVpxb2M1WmdZQjlmcnR2ZDJBc2RSZ2NWS1hFMlJQd0ttTTF5QjdXbWx5UHBxOVU2M0ZVUm9UYU9ycm5xY21jNjR3S015NVowUUtWTnpWTldWekRlYnZmLVZ5QzRnajA5a2IyXy1mOHNZLXp3eDdibTdDejFFRmg1YjQ5ektBemtCNUYyaG9GdHk4Z0JzdGRPc25rMkxqd3JBQkR3?oc=5
HAPPYFORGE.NS,2023-12-14 08:00:00,"Happy Forgings Ltd. IPO Opens on Tuesday, Dec 19, 2023, Sets Price Band band at Rs 808 – 850 Per Share - Global Prime News",Global Prime News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOemktZEYtNzdVZlFMNjVxR2hvc18tVDNXdGFaMVY4LWJ0UVprUmxLYkhTRWZfWE81WXpicmxwbXhka241OGN4RUphVXEwWUVlNkVNOUhrMGxTS014YVdrTnpsTFpuU3Z6dTRyWm1ZeDN6QUk5cUk2b1BDSVI4X2NBTEVVM2JGcXpZbHBKVVJuN0VNQVJNaDFMWUEzZC1Xc0ptRE9OVzlULUVaUDgtRTFwVUhUX3ZhUEI3X3I3d1ZPckJhTFY2UXVnMWc5ZXNPTXBKcmc?oc=5
HAPPYFORGE.NS,2023-12-20 08:00:00,Happy Forgings IPO: Here are 10 key risk factors from RHP investors should know - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUUN6MzNHRURoYlhSeDdjOGc3Wll1Q3QxejkzWnhaWVRadWgzUDZwVGNjMWlaZHBrVndfaVUtQndOaDNvUlhOck5heFBvTFhaZEE1RzdkRmE5R0RnRGFndTRKYTc0ZXRRU3JVclhOTnAwdjBiUFpWcVUwaXhNMVVQN3F4X0ZBcmpQVThVUW5mcE9WWEVJdXRVTzRsMldKU2tybFpYOTdPZFAxOXN2UVF5M2ZyZGpKbm1mSXZmQV9CTjNlbklBMU1YSnQwTnpxSFXSAdQBQVVfeXFMTzAtUlVVNkczUnlsWDl1SEVjUWI1VXlQUy1BSUNuQmxMbnFsVlVyb1I0T3d2Z0FHbzZPelNnaml3Um9JM09JUDVsdlIybjBZdTZjWVpjbzB1VHh0WWpKc1gtTTNKUWJBT3hpQVh1YUdRbmM5SkFhYzlfWlduRjdlZHhUa0QyejdJNXZZVjFwcUt0dG5uT1B2SVRoXzd4aDJQbnlzTVY4NzJyUTg5RDVsRGhuWFhmdmtrZlJuQVJXQ2c2RWJOWXNVTC1QZV90U0JZWl8wRnk?oc=5
